,cowcode,iso3166,country_ID,country_name,abbr_country,year,n_instdepth,n_policy,n_fiscauto,n_borrowauto,n_rep,n_lawmaking,n_execcon,n_fisccon,n_borrowcon,n_constit,n_selfrule,n_sharedrule,n_RAI,COMPONENTS,n_rep.1,n_assembly,n_executive,n_lawmaking.1,n_law_a,n_law_b,n_law_c,n_law_d,n_law_e,n_law_f,formatted_continent_country_id
889,325,380,20,Italy,ITA,1989,4.0,3.2,0.2,3.0,7.0,0.0,1.0,0.2,0.0,0.3,17.4,1.5,18.9,,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,euita
890,325,380,20,Italy,ITA,1990,4.0,3.2,1.0,3.0,7.0,0.0,1.0,0.2,0.0,0.3,18.2,1.5,19.7,,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,euita
891,325,380,20,Italy,ITA,1991,4.0,3.2,1.0,3.0,7.0,0.0,1.0,0.2,0.0,0.3,18.2,1.5,19.7,,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,euita
892,325,380,20,Italy,ITA,1992,4.0,3.2,1.0,3.0,7.0,0.0,1.0,0.2,0.0,0.3,18.2,1.5,19.7,,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,euita
893,325,380,20,Italy,ITA,1993,4.0,3.2,2.0,3.0,7.0,0.0,1.0,0.2,0.0,0.3,19.2,1.5,20.7,,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,euita
894,325,380,20,Italy,ITA,1994,4.0,3.2,2.0,3.0,7.0,0.0,1.0,0.2,0.0,0.3,19.2,1.5,20.7,,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,euita
895,325,380,20,Italy,ITA,1995,4.0,3.2,2.0,3.0,7.0,0.0,1.0,0.2,0.0,0.3,19.2,1.5,20.7,,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,euita
896,325,380,20,Italy,ITA,1996,4.0,3.2,2.0,3.0,7.0,0.0,1.0,0.2,0.0,0.3,19.2,1.5,20.7,,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,euita
897,325,380,20,Italy,ITA,1997,4.0,3.2,2.0,3.0,7.0,0.0,1.0,0.2,0.0,0.3,19.2,1.5,20.7,,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,euita
898,325,380,20,Italy,ITA,1998,4.0,3.2,4.0,3.0,7.0,0.0,1.0,0.2,0.0,0.3,21.2,1.5,22.7,,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,euita
899,325,380,20,Italy,ITA,1999,4.0,3.2,4.0,3.0,7.0,0.0,1.0,0.2,0.0,0.3,21.2,1.5,22.7,,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,euita
900,325,380,20,Italy,ITA,2000,4.0,3.2,4.0,3.0,7.0,0.0,1.0,0.2,0.0,0.3,21.2,1.5,22.7,,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,euita
901,325,380,20,Italy,ITA,2001,5.0,5.0,4.0,3.0,7.0,0.0,1.0,0.2,0.0,2.0,24.1,3.2,27.3,,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,euita
902,325,380,20,Italy,ITA,2002,5.0,5.0,4.0,3.0,7.0,0.0,1.0,0.2,0.0,2.0,24.1,3.2,27.3,,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,euita
903,325,380,20,Italy,ITA,2003,5.0,5.0,4.0,3.0,7.0,0.0,1.0,0.2,0.0,2.0,24.1,3.2,27.3,,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,euita
904,325,380,20,Italy,ITA,2004,5.0,5.0,4.0,3.0,7.0,0.0,1.0,0.2,0.0,2.0,24.1,3.2,27.3,,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,euita
905,325,380,20,Italy,ITA,2005,5.0,5.0,4.0,3.0,7.0,0.0,1.0,0.2,0.0,2.0,24.1,3.2,27.3,,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,euita
906,325,380,20,Italy,ITA,2006,5.0,5.0,4.0,3.0,7.0,0.0,1.0,0.2,0.0,2.0,24.1,3.2,27.3,,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,euita
907,325,380,20,Italy,ITA,2007,5.0,5.0,4.0,3.0,7.0,0.0,1.0,0.2,0.0,2.0,24.1,3.2,27.3,,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,euita
908,325,380,20,Italy,ITA,2008,5.0,5.0,4.0,3.0,7.0,0.0,1.0,0.2,0.0,2.0,24.1,3.2,27.3,,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,euita
909,325,380,20,Italy,ITA,2009,5.0,5.0,4.0,3.0,7.0,0.0,1.0,0.2,0.0,2.0,24.1,3.2,27.3,,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,euita
910,325,380,20,Italy,ITA,2010,5.0,5.0,4.0,3.0,7.0,0.0,1.0,0.2,0.0,2.0,24.1,3.2,27.3,,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,euita
911,740,392,21,Japan,JAP,1950,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
912,740,392,21,Japan,JAP,1951,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
913,740,392,21,Japan,JAP,1952,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
914,740,392,21,Japan,JAP,1953,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
915,740,392,21,Japan,JAP,1954,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
916,740,392,21,Japan,JAP,1955,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
917,740,392,21,Japan,JAP,1956,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
918,740,392,21,Japan,JAP,1957,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
919,740,392,21,Japan,JAP,1958,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
920,740,392,21,Japan,JAP,1959,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
921,740,392,21,Japan,JAP,1960,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
922,740,392,21,Japan,JAP,1961,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
923,740,392,21,Japan,JAP,1962,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
924,740,392,21,Japan,JAP,1963,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
925,740,392,21,Japan,JAP,1964,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
926,740,392,21,Japan,JAP,1965,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
927,740,392,21,Japan,JAP,1966,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
928,740,392,21,Japan,JAP,1967,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
929,740,392,21,Japan,JAP,1968,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
930,740,392,21,Japan,JAP,1969,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
931,740,392,21,Japan,JAP,1970,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
932,740,392,21,Japan,JAP,1971,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
933,740,392,21,Japan,JAP,1972,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
934,740,392,21,Japan,JAP,1973,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
935,740,392,21,Japan,JAP,1974,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
936,740,392,21,Japan,JAP,1975,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
937,740,392,21,Japan,JAP,1976,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
938,740,392,21,Japan,JAP,1977,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
939,740,392,21,Japan,JAP,1978,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
940,740,392,21,Japan,JAP,1979,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
941,740,392,21,Japan,JAP,1980,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
942,740,392,21,Japan,JAP,1981,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
943,740,392,21,Japan,JAP,1982,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
944,740,392,21,Japan,JAP,1983,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
945,740,392,21,Japan,JAP,1984,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
946,740,392,21,Japan,JAP,1985,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
947,740,392,21,Japan,JAP,1986,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
948,740,392,21,Japan,JAP,1987,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
949,740,392,21,Japan,JAP,1988,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
950,740,392,21,Japan,JAP,1989,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
951,740,392,21,Japan,JAP,1990,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
952,740,392,21,Japan,JAP,1991,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
953,740,392,21,Japan,JAP,1992,2.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
954,740,392,21,Japan,JAP,1993,2.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
955,740,392,21,Japan,JAP,1994,2.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
956,740,392,21,Japan,JAP,1995,2.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
957,740,392,21,Japan,JAP,1996,2.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
958,740,392,21,Japan,JAP,1997,2.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
959,740,392,21,Japan,JAP,1998,2.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
960,740,392,21,Japan,JAP,1999,2.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
961,740,392,21,Japan,JAP,2000,2.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
962,740,392,21,Japan,JAP,2001,2.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
963,740,392,21,Japan,JAP,2002,2.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
964,740,392,21,Japan,JAP,2003,2.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
965,740,392,21,Japan,JAP,2004,2.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
966,740,392,21,Japan,JAP,2005,2.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
967,740,392,21,Japan,JAP,2006,2.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
968,740,392,21,Japan,JAP,2007,2.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
969,740,392,21,Japan,JAP,2008,2.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
970,740,392,21,Japan,JAP,2009,2.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
971,740,392,21,Japan,JAP,2010,2.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asjpn
972,367,428,22,Latvia,LVA,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eulva
973,367,428,22,Latvia,LVA,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eulva
974,367,428,22,Latvia,LVA,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eulva
975,367,428,22,Latvia,LVA,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eulva
976,367,428,22,Latvia,LVA,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eulva
977,367,428,22,Latvia,LVA,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eulva
978,367,428,22,Latvia,LVA,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eulva
979,367,428,22,Latvia,LVA,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eulva
980,367,428,22,Latvia,LVA,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eulva
981,367,428,22,Latvia,LVA,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eulva
982,367,428,22,Latvia,LVA,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eulva
983,367,428,22,Latvia,LVA,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eulva
984,367,428,22,Latvia,LVA,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eulva
985,367,428,22,Latvia,LVA,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eulva
986,367,428,22,Latvia,LVA,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eulva
987,367,428,22,Latvia,LVA,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eulva
988,367,428,22,Latvia,LVA,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eulva
989,367,428,22,Latvia,LVA,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eulva
990,367,428,22,Latvia,LVA,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eulva
991,367,428,22,Latvia,LVA,2009,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eulva
992,367,428,22,Latvia,LVA,2010,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eulva
993,368,440,23,Lithuania,LTU,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eultu
994,368,440,23,Lithuania,LTU,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eultu
995,368,440,23,Lithuania,LTU,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eultu
996,368,440,23,Lithuania,LTU,1995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eultu
997,368,440,23,Lithuania,LTU,1996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eultu
998,368,440,23,Lithuania,LTU,1997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eultu
999,368,440,23,Lithuania,LTU,1998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eultu
1000,368,440,23,Lithuania,LTU,1999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eultu
1001,368,440,23,Lithuania,LTU,2000,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eultu
1002,368,440,23,Lithuania,LTU,2001,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eultu
1003,368,440,23,Lithuania,LTU,2002,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eultu
1004,368,440,23,Lithuania,LTU,2003,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eultu
1005,368,440,23,Lithuania,LTU,2004,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eultu
1006,368,440,23,Lithuania,LTU,2005,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eultu
